Server Name,Url,Cms,Plugin or not,Version
b0987fafa90b,onlyoffice_nextonly-demo,OnlyOffice,Not a plugin,7.3.0.
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',NextCloud,Not a plugin,25.0.2
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',activity,Plugin,2.17.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',calendar,Plugin,4.1.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',circles,Plugin,0.3.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',comments,Plugin,25.0.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',contacts,Plugin,1.8.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',contactsinteraction,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',dashboard,Plugin,5.0.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',dav,Plugin,1.6.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',deck,Plugin,7.5.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',external,Plugin,1.24.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',federatedfilesharing,Plugin,1.8.2
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',federation,Plugin,5.0.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',files,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',firstrunwizard,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',logreader,Plugin,1.20.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',maps,Plugin,2.6.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',notifications,Plugin,1.4.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',photos,Plugin,1.17.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',previewgenerator,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',privacy,Plugin,1.18.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',recommendations,Plugin,2.14.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',richdocuments,Plugin,0.2.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',serverinfo,Plugin,2.10.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',settings,Plugin,1.13.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',sharebymail,Plugin,0.2.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',snappymail,Plugin,1.14.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',sociallogin,Plugin,2.13.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',spreed,Plugin,1.13.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',support,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',systemtags,Plugin,2.0.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',text,Plugin,5.1.1
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',theming,Plugin,1.9.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',updatenotification,Plugin,1.15.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',viewer,Plugin,1.4.0
hub3.aukfood.ovh,'next25-demo.hub3.aukfood.ovh',workflowengine,Plugin,1.0.3
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',NextCloud,Not a plugin,25.0.2
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',activity,Plugin,2.17.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',calendar,Plugin,4.1.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',circles,Plugin,0.3.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',comments,Plugin,25.0.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',contacts,Plugin,1.8.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',contactsinteraction,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',dashboard,Plugin,5.0.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',dav,Plugin,1.6.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',deck,Plugin,7.5.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',external,Plugin,1.24.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',federatedfilesharing,Plugin,1.8.2
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',federation,Plugin,5.0.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',files,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',firstrunwizard,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',logreader,Plugin,1.20.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',maps,Plugin,2.6.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',notifications,Plugin,1.4.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',photos,Plugin,1.17.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',previewgenerator,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',privacy,Plugin,1.18.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',recommendations,Plugin,2.14.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',richdocuments,Plugin,0.2.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',serverinfo,Plugin,2.10.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',settings,Plugin,1.13.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',sharebymail,Plugin,0.2.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',snappymail,Plugin,1.14.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',sociallogin,Plugin,2.13.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',spreed,Plugin,1.13.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',support,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',systemtags,Plugin,2.0.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',text,Plugin,5.1.1
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',theming,Plugin,1.9.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',updatenotification,Plugin,1.15.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',viewer,Plugin,1.4.0
hub3.aukfood.ovh,'nextcollab-demo.hub3.aukfood.ovh',workflowengine,Plugin,1.0.3
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',NextCloud,Not a plugin,25.0.2
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',activity,Plugin,2.17.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',calendar,Plugin,4.1.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',circles,Plugin,0.3.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',comments,Plugin,25.0.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',contacts,Plugin,1.8.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',contactsinteraction,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',dashboard,Plugin,5.0.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',dav,Plugin,1.6.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',deck,Plugin,7.5.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',external,Plugin,1.24.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',federatedfilesharing,Plugin,1.8.2
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',federation,Plugin,5.0.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',files,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',firstrunwizard,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',logreader,Plugin,1.20.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',maps,Plugin,2.6.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',notifications,Plugin,1.4.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',photos,Plugin,1.17.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',previewgenerator,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',privacy,Plugin,1.18.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',recommendations,Plugin,2.14.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',richdocuments,Plugin,0.2.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',serverinfo,Plugin,2.10.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',settings,Plugin,1.13.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',sharebymail,Plugin,0.2.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',snappymail,Plugin,1.14.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',sociallogin,Plugin,2.13.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',spreed,Plugin,1.13.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',support,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',systemtags,Plugin,2.0.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',text,Plugin,5.1.1
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',theming,Plugin,1.9.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',updatenotification,Plugin,1.15.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',viewer,Plugin,1.4.0
hub3.aukfood.ovh,'nextonly-demo.hub3.aukfood.ovh',workflowengine,Plugin,1.0.3
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',NextCloud,Not a plugin,25.0.2
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',activity,Plugin,2.17.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',calendar,Plugin,4.1.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',circles,Plugin,0.3.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',comments,Plugin,25.0.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',contacts,Plugin,1.8.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',contactsinteraction,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',dashboard,Plugin,5.0.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',dav,Plugin,1.6.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',deck,Plugin,7.5.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',external,Plugin,1.24.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',federatedfilesharing,Plugin,1.8.2
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',federation,Plugin,5.0.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',files,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',firstrunwizard,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',logreader,Plugin,1.20.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',maps,Plugin,2.6.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',notifications,Plugin,1.4.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',photos,Plugin,1.17.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',previewgenerator,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',privacy,Plugin,1.18.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',recommendations,Plugin,2.14.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',richdocuments,Plugin,0.2.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',serverinfo,Plugin,2.10.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',settings,Plugin,1.13.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',sharebymail,Plugin,0.2.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',snappymail,Plugin,1.14.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',sociallogin,Plugin,2.13.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',spreed,Plugin,1.13.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',support,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',systemtags,Plugin,2.0.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',text,Plugin,5.1.1
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',theming,Plugin,1.9.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',updatenotification,Plugin,1.15.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',viewer,Plugin,1.4.0
hub3.aukfood.ovh,'preprod-nextcollab-demo.hub3.aukfood.ovh',workflowengine,Plugin,1.0.3
hub3.aukfood.ovh,myadmin.hub3.aukfood.ovh,PhpMyAdmin,Not a plugin,5.2.0
a7706ec78893,collabora_nextcollab-demo,Collabora,Not a plugin,22.05.9.2
